song	12	latin	False	song12-latin.woff2	210	3348
song	12	latin	True	song12-latin-b.woff2	210	3408
song	12	sym	False	song12-sym.woff2	821	14828
song	12	sym	True	song12-sym-b.woff2	821	14640
song	12	han1	False	song12-han1.woff2	8704	247464
song	12	han1	True	song12-han1-b.woff2	8704	201644
song	12	han2	False	song12-han2.woff2	12198	352032
song	12	han2	True	song12-han2-b.woff2	12198	275864
song	13	latin	False	song13-latin.woff2	206	3736
song	13	latin	True	song13-latin-b.woff2	206	3720
song	13	sym	False	song13-sym.woff2	816	15076
song	13	sym	True	song13-sym-b.woff2	816	14784
song	13	han1	False	song13-han1.woff2	8704	278084
song	13	han1	True	song13-han1-b.woff2	8704	237668
song	13	han2	False	song13-han2.woff2	12198	397484
song	13	han2	True	song13-han2-b.woff2	12198	329012
song	14	latin	False	song14-latin.woff2	142	2880
song	14	latin	True	song14-latin-b.woff2	142	2884
song	14	sym	False	song14-sym.woff2	810	15088
song	14	sym	True	song14-sym-b.woff2	810	14788
song	14	han1	False	song14-han1.woff2	8704	281664
song	14	han1	True	song14-han1-b.woff2	8704	250004
song	14	han2	False	song14-han2.woff2	12198	410408
song	14	han2	True	song14-han2-b.woff2	12198	353184
song	16	latin	False	song16-latin.woff2	195	4416
song	16	latin	True	song16-latin-b.woff2	195	4460
song	16	sym	False	song16-sym.woff2	826	18520
song	16	sym	True	song16-sym-b.woff2	826	18400
song	16	han1	False	song16-han1.woff2	8704	322652
song	16	han1	True	song16-han1-b.woff2	8704	304936
song	16	han2	False	song16-han2.woff2	12198	490572
song	16	han2	True	song16-han2-b.woff2	12198	450068
sans	12	latin	False	sans12-latin.woff2	215	3592
sans	12	latin	True	sans12-latin-b.woff2	215	3560
sans	13	latin	False	sans13-latin.woff2	215	3688
sans	13	latin	True	sans13-latin-b.woff2	215	3656
sans	16	latin	False	sans16-latin.woff2	215	4320
sans	16	latin	True	sans16-latin-b.woff2	215	4328
